date,weather_code,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,precipitation_hours,sunshine_duration
2025-06-02,51.0,18.275002,21.6,14.0,0.3,13.556282,3.0,
2025-06-03,3.0,19.050001,25.85,12.45,0.0,16.740969,0.0,
2025-06-04,61.0,20.702082,27.7,15.6,2.8,20.991426,3.0,
2025-06-05,51.0,19.33125,22.25,15.75,1.6000001,,8.0,
2025-06-06,53.0,18.377085,21.95,14.6,1.5000001,,6.0,34961.93
2025-06-07,63.0,17.670834,22.45,14.2,5.4,,6.0,52156.035
2025-06-08,63.0,15.65625,19.7,12.0,7.6,,7.0,52130.074
2025-06-09,55.0,13.752082,17.75,10.35,3.6,,10.0,51626.203
2025-06-10,61.0,14.670834,17.95,11.15,5.6000004,,7.0,10124.8955
2025-06-11,51.0,15.781249,20.1,12.25,1.1,,8.0,42395.215
2025-06-12,1.0,16.589584,22.85,9.0,0.0,,0.0,57600.0
2025-06-13,3.0,18.670832,24.9,11.7,0.0,,0.0,57600.0
2025-06-14,0.0,22.977083,30.0,14.75,0.0,,0.0,57600.0
2025-06-15,53.0,24.014582,32.85,17.6,1.7,,4.0,50246.656
2025-06-16,51.0,18.858334,22.2,16.25,0.2,,2.0,17582.139
2025-06-17,3.0,20.160416,25.9,13.4,0.0,,0.0,54714.03
2025-06-18,3.0,22.277082,27.2,16.3,0.0,,0.0,45392.477
2025-06-19,3.0,19.160418,22.2,15.25,0.0,,0.0,57458.996
2025-06-20,3.0,18.077082,23.55,11.15,0.0,,0.0,57600.0
2025-06-21,3.0,21.856253,28.6,12.5,0.0,,0.0,57600.0
2025-06-22,3.0,27.05208,34.05,17.3,0.0,,0.0,57128.113
2025-06-23,61.0,22.977081,27.45,16.85,2.9,,6.0,51568.83
2025-06-24,61.0,17.852083,22.5,14.1,1.7,,1.0,28790.79
2025-06-25,61.0,20.309784,24.3,17.35,4.4999995,,13.0,49297.863
2025-06-26,61.0,22.427885,30.189,14.389,5.1000004,19.083395,4.0,47102.758
2025-06-27,53.0,19.580667,22.439,17.338999,2.1000001,23.138927,8.0,24452.693
2025-06-28,3.0,21.764002,27.189,14.639,0.0,19.164719,0.0,31573.281
2025-06-29,53.0,23.4265,27.139,19.389,1.8,22.419937,7.0,56125.395
2025-06-30,3.0,20.4515,26.039,14.238999,0.0,13.755579,0.0,57600.0
2025-07-01,0.0,23.893166,31.289,14.889,0.0,12.971244,0.0,57600.0
2025-07-02,0.0,28.382753,36.339,17.789,0.0,9.9571085,0.0,57600.0
2025-07-03,51.0,23.199417,27.639,19.838999,0.5,20.12944,3.0,49908.61
2025-07-04,3.0,20.301504,24.289,15.289,0.0,19.95485,0.0,53008.297
2025-07-05,51.0,22.051498,28.088999,13.738999,0.2,18.119305,2.0,54490.08
2025-07-06,51.0,23.570251,28.989,17.639,0.70000005,21.392754,3.0,39948.68
2025-07-07,55.0,20.478582,23.588999,17.289,2.5000002,15.062033,7.0,38740.83
2025-07-08,51.0,17.901503,21.289,14.289,0.70000005,16.38,6.0,43551.69
2025-07-09,51.0,18.001501,21.739,15.289,1.4000002,20.304129,13.0,46505.426
2025-07-10,63.0,18.203583,21.939,15.389,8.7,13.647988,16.0,47597.645
2025-07-11,61.0,17.689001,23.689,13.539,6.0,18.9,10.0,32645.713
2025-07-12,63.0,16.197334,17.989,14.938999,24.0,16.848999,24.0,0.0
2025-07-13,61.0,17.705666,21.189,15.488999,9.400002,10.957846,22.0,20189.092
2025-07-14,51.0,20.409834,25.838999,13.738999,0.2,11.213581,2.0,54294.34
2025-07-15,55.0,19.253582,22.739,16.789,3.6000001,17.548845,11.0,43952.86
2025-07-16,63.0,17.732752,22.889,13.289,5.4,12.576836,5.0,53073.93
2025-07-17,61.0,16.613665,19.15,13.75,5.8,19.507383,12.0,16399.346
2025-07-18,51.0,19.368748,22.9,16.25,1.7000002,11.555102,9.0,46132.375
2025-07-19,1.0,21.360418,26.05,15.75,0.0,8.2584505,0.0,55087.223
2025-07-20,3.0,23.433334,28.85,17.45,0.0,11.534054,0.0,53391.46
2025-07-21,63.0,20.0375,22.6,16.05,23.7,21.794127,16.0,6819.2905
2025-07-22,63.0,18.008333,21.5,14.4,6.4999995,17.698677,14.0,42085.055
2025-07-23,55.0,17.629168,19.7,15.6,10.800001,21.22016,20.0,10616.492
2025-07-24,51.0,19.456251,22.4,16.2,1.2,13.239487,9.0,39326.086
2025-07-25,61.0,19.858332,23.55,17.9,4.3999996,14.913952,11.0,30343.016
2025-07-26,51.0,18.835417,20.8,17.2,0.70000005,10.182337,4.0,18865.879
2025-07-27,51.0,19.664583,23.75,15.2,0.4,7.6579366,4.0,47903.066
2025-07-28,53.0,18.325,22.3,15.5,2.1999998,19.54803,9.0,40352.297
2025-07-29,51.0,17.097918,20.2,14.1,0.4,19.008547,4.0,53396.69
2025-07-30,51.0,17.183332,21.4,12.95,0.1,13.971756,1.0,51726.367
2025-07-31,51.0,16.447916,19.4,14.05,1.3000002,19.523983,11.0,34562.926
2025-08-01,55.0,17.156252,20.8,14.5,2.6,14.145756,10.0,47723.914
2025-08-02,51.0,17.391665,21.6,13.9,0.70000005,13.37825,6.0,43630.367
2025-08-03,51.0,16.308332,18.9,13.8,0.5,16.748707,4.0,44793.957
2025-08-04,53.0,17.564583,22.2,14.65,2.8,16.16897,8.0,32365.52
2025-08-05,63.0,17.906248,19.2,15.5,8.8,16.666288,10.0,14728.371
2025-08-06,51.0,16.2375,20.35,12.0,0.3,17.823635,3.0,50778.12
2025-08-07,3.0,18.418749,24.1,12.65,0.0,10.853866,0.0,
2025-08-08,3.0,20.7125,26.8,15.45,0.0,15.496736,0.0,
2025-08-09,3.0,21.760416,28.5,14.85,0.0,10.873251,0.0,
2025-08-10,3.0,19.847918,23.5,16.2,0.0,18.463821,0.0,
2025-08-11,3.0,19.152082,25.15,12.1,0.0,6.4799995,0.0,
2025-08-12,2.0,21.804167,28.8,14.05,0.0,11.367109,0.0,
2025-08-13,3.0,23.793749,31.5,16.7,0.0,12.245294,0.0,
2025-08-14,3.0,25.46875,32.75,17.75,0.0,9.144637,0.0,
2025-08-15,53.0,26.383333,32.95,20.2,0.5,16.674063,1.0,
2025-08-16,3.0,20.841667,24.7,17.35,0.0,16.021011,0.0,
2025-08-17,51.0,17.891666,23.4,12.2,0.2,10.609316,2.0,
2025-08-18,3.0,18.420835,24.05,11.6,0.0,9.867218,0.0,
2025-08-19,0.0,20.808332,26.6,13.95,0.0,9.028754,0.0,
2025-08-20,3.0,19.512499,23.95,14.75,0.0,15.472672,0.0,
2025-08-21,0.0,17.65,23.55,11.45,0.0,17.81909,0.0,
2025-08-22,51.0,15.585416,19.6,11.1,0.1,21.43814,1.0,
2025-08-23,51.0,14.160416,17.45,11.9,1.1000001,23.913593,7.0,
2025-08-24,3.0,13.831249,18.25,8.4,0.0,17.87718,0.0,
2025-08-25,51.0,14.589584,18.65,9.95,0.1,17.262177,1.0,
2025-08-26,3.0,15.502083,21.0,8.95,0.0,8.775807,0.0,
2025-08-27,3.0,20.187498,27.9,13.3,0.0,11.793777,0.0,
2025-08-28,63.0,19.55208,21.65,17.55,9.200001,,12.0,
2025-08-29,53.0,18.470833,20.45,16.75,2.3,,8.0,
2025-08-30,51.0,18.414583,22.35,14.75,0.2,,2.0,
2025-08-31,3.0,18.9625,24.65,12.65,0.0,,0.0,
2025-09-01,3.0,20.310417,26.5,14.75,0.0,,0.0,
2025-09-02,63.0,17.397915,20.4,15.75,14.099999,,14.0,
2025-09-03,3.0,18.645832,23.35,13.95,0.0,,0.0,
2025-09-04,3.0,20.797918,26.4,15.85,0.0,,0.0,
2025-09-05,61.0,17.877083,19.95,15.95,5.3,,10.0,
2025-09-06,51.0,16.685417,20.35,12.95,0.1,,1.0,
2025-09-07,0.0,16.425,21.3,11.85,0.0,,0.0,
2025-09-08,2.0,16.918749,21.85,11.85,0.0,,0.0,
2025-09-09,3.0,18.383333,24.15,12.6,0.0,,0.0,
2025-09-10,63.0,18.56875,22.1,15.1,4.9,,5.0,
2025-09-11,63.0,17.087502,22.05,13.6,10.100001,,10.0,
2025-09-12,63.0,15.379167,19.0,12.45,5.4999995,,7.0,
2025-09-13,63.0,14.752084,21.0,10.25,3.3,,1.0,
2025-09-14,51.0,15.233335,18.0,12.85,0.9000001,,7.0,
2025-09-15,63.0,16.058332,21.25,11.45,5.9,,11.0,
2025-09-16,51.0,15.5979185,17.8,13.15,0.3,,3.0,
2025-09-17,51.0,14.219041,17.8,11.35,0.5,,4.0,
2025-09-18,51.0,16.59379,19.328,13.239,0.8000001,21.438898,6.0,
2025-09-19,3.0,19.021751,23.977999,14.828,0.0,15.451717,0.0,41182.266
2025-09-20,3.0,20.040499,29.078,12.128,0.0,12.267762,0.0,39600.0
2025-09-21,51.0,20.198832,27.078,14.928,0.90000004,19.73854,6.0,39157.613
2025-09-22,53.0,12.630084,15.178,10.228,2.8999999,13.608762,8.0,727.8218
2025-09-23,2.0,10.567583,17.477999,3.928,0.0,11.226575,0.0,35848.1
2025-09-24,1.0,10.969666,17.528,5.328,0.0,19.240644,0.0,42773.95
2025-09-25,3.0,11.415501,15.128,7.078,0.0,23.665035,0.0,37278.906
2025-09-26,51.0,12.603001,15.828,10.228,0.70000005,19.18246,4.0,31970.63
2025-09-27,3.0,14.230083,19.377998,10.628,0.0,16.1017,0.0,39438.777
2025-09-28,2.0,12.065498,18.877998,6.228,0.0,11.391313,0.0,41180.0
